Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2022-09-09,2462.81787109375,2518.2829326488936,2457.823165617208,2471.6656815345013,1785443,0.004481866017597591,2461.8460867745534,2482.6313592819943,15.599707887144497,34.586783366330195,60.459767031685715,8.847810440751346
2022-09-12,2454.921142578125,2478.3249955200517,2448.8324523871834,2465.0057824923047,1595709,-0.003206379411287097,2458.3667340959823,2479.804396856399,13.659524866450989,34.29492656631193,29.492543132868377,10.084639914179661
2022-09-13,2460.820068359375,2482.1307182997107,2453.5895448428337,2471.6656213655224,1342130,0.0024028982760133655,2456.0562918526784,2478.576683407738,11.114582535689742,34.50027790237562,28.541173456877004,10.845553006147384
2022-09-14,2446.359130859375,2479.276711960954,2422.860276781477,2425.9998524560374,1610054,-0.005876470891120866,2452.0876813616073,2477.5098005022323,8.144431233544136,35.159035810067785,56.41643517947705,-20.359278403337612
2022-09-15,2435.89404296875,2472.4268861331293,2426.9512344244017,2454.5410367757568,1199906,-0.00427782158335388,2450.3616071428573,2473.6997884114585,10.185511452969658,35.12552481491985,45.47565170872758,18.646993807006766
2022-09-16,2405.2119140625,2439.176092776895,2396.173876736307,2430.7563545708276,2516820,-0.012595838885034683,2445.4076102120534,2466.6097819010415,19.914447191020518,33.05032751006879,43.00221604058788,25.544440508327625
2022-09-19,2453.827392578125,2462.1519015187314,2386.0897205665824,2407.9236718484963,1166725,0.020212555172949953,2445.6930803571427,2461.952590215774,20.035792859470547,26.763992458325003,76.06218095214899,-45.90372072962873
2022-09-20,2457.91845703125,2494.0229967792206,2454.1605821280223,2472.236659541261,1253333,0.001667217696525336,2444.9931640625,2459.6421247209823,19.41378449435828,24.750176208859347,39.86241465119838,14.318202510010906
2022-09-21,2496.02099609375,2518.0451766688075,2454.5410619837626,2456.4438069930525,1960049,0.015501954083749991,2450.864571707589,2459.501685732887,27.46309966913038,24.523186856265905,63.5041146850449,-39.577189100697524
2022-09-22,2561.80810546875,2569.8947711066608,2492.6433764076446,2495.5451087667443,2620240,0.026356793263340395,2465.291434151786,2464.032028924851,50.46078726853761,33.17524346703169,77.25139469901615,-66.2629967020057
2022-09-23,2551.62841796875,2591.3006010007393,2543.9698236166964,2566.70753130177,1789791,-0.00397363388704608,2480.329903738839,2468.2814825148807,58.864675321981515,38.27737672019539,47.330777384042904,15.079113333019905
2022-09-26,2531.17431640625,2596.295721824587,2514.525296570438,2538.7376818207804,2678551,-0.00801609725713226,2493.9413713727677,2472.1934407552085,57.88494943080769,40.35245126540016,81.7704252541489,7.563365414530381
2022-09-27,2548.964599609375,2581.7869486572517,2524.371529226907,2545.8726391918212,1898501,0.007028470179953228,2514.477469308036,2477.0726027715773,45.28893177108925,43.18578854245856,57.41541943034463,-3.0919604175537643
2022-09-28,2570.703857421875,2577.0303919649086,2523.0876148932525,2540.1170906119596,1526197,0.00852866211473935,2531.1741071428573,2482.79443359375,40.49291080726836,47.263008914429115,53.94277707165611,-30.58676680991539
2022-09-29,2569.228759765625,2594.392513081238,2560.238337114618,2579.265784955331,2019666,-0.0005738108074919701,2547.0755789620534,2484.6382765997023,26.298997524370815,49.89927266593787,34.15417596662019,10.037025189706128
2022-09-30,2565.327880859375,2582.8806539494653,2538.166154298548,2575.3649054262337,1340054,-0.0015183073486246812,2556.9765625,2488.7359561011904,14.084231089443714,52.88109421601219,44.71449965091733,10.03702456685869
2022-10-03,2494.973876953125,2601.051889262095,2490.264630483717,2590.5867938773536,1683197,-0.027424955862827782,2547.4288155691966,2489.5921805245534,26.997118055044293,52.82699379854005,110.78725877837769,95.61291692422856
2022-10-04,2538.21435546875,2546.3486372479015,2506.05791673443,2521.137264601882,1327939,0.017331034571163695,2545.512520926339,2492.6433686755954,27.125113266088043,53.732508012927745,40.29072051347157,-17.07709086686782
2022-10-06,2486.8876953125,2561.380207926514,2478.3729579586425,2550.915110509361,1752351,-0.020221562471925747,2539.185860770089,2494.4962797619046,35.03743304537041,52.777624842234125,83.0072499678713,64.02741519686106
2022-10-07,2473.282958984375,2485.936259264445,2449.7841054749124,2484.8896566420176,1025923,-0.0054705873344294,2528.374197823661,2496.08642578125,42.41669212953984,51.53862691480928,36.152153789532804,11.606697657642599
2022-10-10,2478.896240234375,2483.7481005474756,2418.388857270876,2445.0272868552915,1043728,0.0022695669452656997,2515.2588239397323,2497.3753371465773,41.32640723147969,50.70823694171858,65.3592432765995,-33.86895337908345
2022-10-11,2426.617919921875,2483.6052660611335,2421.242758767632,2483.081964787237,1129783,-0.021089353989079074,2494.8858468191966,2495.6515299479165,45.25166686201937,52.52451702331325,62.362507293501494,56.46404486536221
2022-10-12,2465.33935546875,2477.9450417824232,2429.995725801653,2438.7959219074246,882873,0.015956956070002803,2480.6017717633927,2496.147635323661,33.58807207117921,52.168569419521155,47.94931598077028,-26.5434335613254
2022-10-13,2441.6025390625,2480.370972374835,2438.272734974324,2457.3954170739007,753331,-0.009628214612157016,2472.977294921875,2495.2325148809523,35.76871474412152,52.981476428178766,42.09823740051115,15.792878011400717
2022-10-14,2450.54541015625,2497.257662035739,2445.2176310787577,2464.054853633632,1001536,0.0036627055184763613,2460.4531598772323,2495.431861514137,21.70154910639734,52.795943041329316,52.040030956981354,13.509443477381865
2022-10-17,2464.577880859375,2483.034412988089,2443.1243862321485,2448.452164717065,778918,0.005726264302211126,2457.266043526786,2496.7977585565477,18.587038883710047,51.53458506101849,39.910026755940635,-16.12571614231001
2022-10-18,2475.708984375,2513.526039665194,2470.714278959314,2492.5958455423192,1123374,0.0045164340725738494,2457.612618582589,2500.154761904762,18.954453185014017,47.40062221740399,42.811760705879806,16.88686116731924
2022-10-19,2457.395263671875,2490.2176162064006,2453.0188570931305,2488.124643078226,1241979,-0.007397364075789503,2454.5410505022323,2500.324660528274,16.515854768939636,47.232363425915395,37.19875911327017,30.7293794063512
2022-10-20,2474.424560546875,2483.082142918157,2443.267112201829,2443.267112201829,1428125,0.006929815942411599,2461.3705705915177,2501.110665457589,12.42173558881352,46.624820804611886,39.81503071632778,-31.15744834504585
2022-10-21,2524.84716796875,2537.072396451125,2479.276522040548,2479.276522040548,2458302,0.02037750846230324,2469.8716866629466,2502.4833403087796,27.18284210735607,46.89105786676368,57.795874410576744,-45.570645928201884
2022-10-24,2447.9765625,2511.623286978465,2425.999765831472,2483.177343415986,719908,-0.030445646946065552,2470.7822614397323,2497.062790643601,26.165782876646695,46.265515068443634,85.62352114699297,35.20078091598589
2022-10-25,2383.56884765625,2460.249573041355,2378.431528462253,2460.249573041355,2923789,-0.026310592932300647,2461.214181082589,2489.0599539620534,42.15784115112437,50.67961710905814,81.81804457910175,76.68072538510478
2022-10-27,2396.50732421875,2406.9724217044213,2367.0147767591307,2372.723011751315,1846329,0.005428195025800164,2451.489815848214,2482.647240048363,48.60970636554802,53.52441529816975,39.95764494529067,-23.78431246743503
2022-10-28,2401.501708984375,2426.8556897797725,2389.8473974324056,2403.261840779274,1164951,0.0020840264977086687,2440.8887765066966,2475.625197637649,50.50245831562313,54.05940020974872,37.00829234736693,1.7601317948988253
2022-10-31,2426.665771484375,2446.930052039369,2418.436492327249,2421.242994727914,1324443,0.010478469536730817,2436.498849051339,2468.7662411644346,50.162933339626925,50.407091724140436,28.493559712119804,-5.4227767564611895
2022-11-01,2444.0009765625,2467.035047295944,2439.978449495659,2460.474327395844,1280132,0.007143631101501624,2432.1526227678573,2462.8030133928573,47.58083268119554,45.05071409770171,27.05659780028509,16.47335083334383
2022-11-02,2411.91650390625,2455.6858976726708,2395.7302904155003,2455.6858976726708,1338284,-0.013127847723439556,2416.0196707589284,2455.4977097284227,24.42311283988792,39.71694129634024,59.95560725717041,43.76939376642076
2022-11-03,2438.78125,2441.3192090010884,2402.338599898968,2409.425898344056,730444,0.011138340008968406,2414.7060546875,2452.8218703497023,22.596821657977266,38.806841099117435,38.980609102120525,-29.355351655944105
2022-11-04,2413.8798828125,2438.446225131871,2408.995234785129,2437.4405347936363,889055,-0.010210578413910598,2419.036202566964,2446.9011811755954,18.09053034006337,34.356858437697305,29.450990346741946,23.56065198113629
2022-11-07,2425.8037109375,2444.192573818367,2410.671123942331,2424.175572994651,1283685,0.004939694062617184,2423.2214006696427,2443.9924200148807,15.161581688127091,33.37392518905598,33.521449876035604,-1.6281379428492073
2022-11-09,2402.817626953125,2437.392468578422,2387.34973158671,2403.966887065987,1436444,-0.009475657028940598,2423.4093889508927,2440.6369280133927,14.85240134079932,33.82111744386628,50.04273699171199,1.1492601128620663
2022-11-10,2407.41455078125,2430.7836937068714,2395.3946713302525,2398.22000356265,1459152,0.0019131388818527384,2420.6592145647323,2437.2330380394346,15.894703312307584,33.37214053242386,35.38902237661887,-9.194547218599837
2022-11-11,2397.310791015625,2439.212608822279,2389.600809773779,2437.4886015528127,1162847,-0.004196933910840639,2413.989188058036,2435.8374604724704,14.170014197743345,34.43414001934967,49.61179904849996,40.177810537187725
2022-11-14,2353.971923828125,2407.558306601998,2351.4337310157252,2400.901951485409,2137131,-0.018078117926937365,2405.7113909040177,2430.534249441964,26.84169120408838,38.0494410387478,56.12457558627284,46.93002765728397
2022-11-15,2353.684814453125,2364.6990058534143,2340.898681340213,2353.972187950725,1558333,-0.0001219680541190149,2393.554757254464,2426.3476911272323,28.581815911869555,41.45506917689736,23.800324513201303,0.28737349760012876
2022-11-16,2373.175048828125,2378.1073971399333,2325.5267028725425,2359.479095587035,1330395,0.008280732515805633,2387.7397809709823,2422.6633882068454,27.88979905291071,42.61877499641196,52.580694267390754,-13.695953241090137
2022-11-17,2356.079345703125,2392.474067303417,2350.5722496715016,2375.186527777857,960476,-0.007203726136191246,2377.7791573660716,2417.4967912946427,24.242069445262818,43.842468833881384,41.90181763191549,19.10718207473201
2022-11-18,2378.77783203125,2383.4230407982873,2345.400185527134,2365.6566254490335,1075675,0.009634007602299599,2374.344900948661,2412.8810221354165,21.67018365471718,42.489015067812616,38.022855271153276,-13.121206582216473
2022-11-21,2395.730224609375,2405.8825294507938,2365.704721076698,2378.7779939976926,1354881,0.007126513602848439,2372.675711495536,2409.9445917038693,18.98160570914856,41.37504385955594,40.17780837409555,-16.952230611682353
2022-11-22,2409.426025390625,2417.3754446562975,2391.516040137391,2400.0399725405687,921265,0.005716754182321537,2374.4064592633927,2406.8494233630954,21.92615692637594,38.651847438652545,25.859404518906558,-9.38605285005633
2022-11-23,2401.4287109375,2418.3330045473726,2396.304624703971,2414.5019819659115,734152,-0.0033191782477856036,2381.1860002790177,2400.9723539806546,21.89153092623652,27.622349433520885,22.02837984340158,13.073271028411455
2022-11-24,2441.462890625,2451.8546336774725,2405.06817340635,2410.671137877421,999929,0.016670984029282687,2393.7257254464284,2400.662179129464,27.8439403784685,27.099770595489424,46.78646027112245,-30.791752747578812
2022-11-25,2430.257080078125,2447.4487476033737,2411.8202834154367,2447.0657388658856,783480,-0.0045897935167904524,2401.880301339286,2402.885428292411,29.150299885845772,27.538906962894828,35.62846418793697,16.808658787760578
2022-11-28,2418.52490234375,2435.0941244693745,2415.268626150619,2420.2489095512724,830905,-0.004827545954108614,2410.801095145089,2403.933884393601,21.294330901052636,27.702577864820636,19.825498318755308,1.7240072075223907
2022-11-29,2522.919921875,2528.4270169397946,2420.4400658866452,2420.4400658866452,2542932,0.043164748657366525,2431.392822265625,2409.7157040550596,43.39296893378142,37.94627770604273,107.98695105314937,-102.47985598835476
2022-11-30,2570.95166015625,2584.0249322016048,2512.1932532115675,2522.728566130106,3698270,0.01903815411055665,2456.4244559151784,2416.5864606584823,64.69990738911584,51.728510207870784,71.83167899003729,-48.223094026143826
2022-12-01,2550.35986328125,2569.6585471357293,2535.0357720571833,2566.7852800312166,1675569,-0.00800940647547943,2476.557861328125,2421.651169549851,69.39500256690602,59.21227327771527,34.622775078546056,16.425416749966644
2022-12-02,2504.627197265625,2547.6303376293595,2497.012851864045,2547.6303376293595,2101890,-0.017931848236031334,2491.3005022321427,2426.065964471726,61.25911965216129,61.84772627039182,50.61748576531454,43.003140363734474
2022-12-05,2509.17626953125,2514.108617669375,2475.9419609331676,2490.1647260725235,1640511,0.0018162672155725978,2500.9738420758927,2429.4181082589284,57.29575237753328,64.425342447672,38.16665673620719,-19.011543458726464
2022-12-06,2542.41064453125,2547.582432196071,2493.8524734040966,2496.6778061807504,1484562,0.013245133633520645,2516.995779854911,2435.538620721726,49.35593544508807,68.83011610634965,53.72995879197424,-45.732838350499605
2022-12-07,2592.979736328125,2604.9037468707193,2544.038331276096,2547.6778493483675,2368561,0.01989021400049973,2541.917898995536,2443.4993838355654,32.520029592666035,76.84848252981445,60.8654155946233,-45.301886979757455
2022-12-08,2591.160400390625,2596.5239264388188,2572.2926577646413,2581.1998335320945,1314703,-0.0007016390880386636,2551.6665387834823,2452.468087332589,35.925763534485014,82.63575658241639,24.2312686741775,-9.960566858530456
2022-12-09,2607.25048828125,2625.7831548484455,2596.7151754440406,2609.5969430113946,1883397,0.006209607050261967,2556.8520856584823,2461.984084356399,41.37912753605919,88.4871452867919,29.067979404404923,2.3464547301446146
2022-12-12,2602.46142578125,2608.926276135109,2575.0695218622263,2588.047157115754,1163204,-0.0018368248549670563,2564.295166015625,2471.7531622023807,44.578881421011175,92.23519222107979,33.85675427288288,-14.41426866549591
2022-12-13,2595.8056640625,2605.095848816756,2583.833716227864,2602.2225813364435,1265839,-0.002557487174570494,2577.3206612723216,2483.2690545944943,36.89774229345905,91.89077360014194,21.2621325888922,6.416917273943454
2022-12-14,2571.23876953125,2605.0955273606837,2558.5008056686847,2605.0955273606837,886858,-0.00946407308966346,2586.1867327008927,2493.6287667410716,22.404393324676803,88.7612202931917,46.594721691998984,33.85675782943372
2022-12-15,2550.742919921875,2569.898034311601,2536.568088508062,2555.627567622087,990722,-0.007971196550179416,2587.3770577566966,2502.0843796502977,19.755762425974776,85.09481996871328,33.329945803538976,4.884647700212099
2022-12-16,2558.453125,2574.160226648678,2541.213520534675,2555.2924840826036,1793864,0.0030227291891733454,2582.4446847098216,2511.7212262834823,22.273476925159557,78.97223820776416,32.946706114003064,-3.1606409173964494
2022-12-19,2603.276123046875,2605.095765528721,2558.453105021623,2558.453105021623,1546941,0.01751956977788094,2584.1755022321427,2522.41162109375,23.500573270690413,75.18000592968194,46.6426605070983,-44.82301802525217
2022-12-20,2561.565673828125,2591.7349797870625,2541.165429699998,2591.6870452344087,827567,-0.016022291623038476,2577.649100167411,2530.308547247024,22.339253778291145,69.71941593485967,50.56955008706427,30.121371406283743
2022-12-21,2553.568115234375,2581.2950950573245,2538.148389275947,2574.399301013197,779092,-0.003122136853824231,2570.6643415178573,2537.1724562872023,20.884555359785352,64.09172504504998,43.14670578137748,20.831185778822146
2022-12-22,2533.599365234375,2574.926433921771,2530.3907898163734,2563.433364475217,852567,-0.007819940216541754,2561.7777273995534,2543.4662969680057,21.62525880247234,56.08454596512768,44.53564410539775,29.833999240841877
2022-12-23,2510.373779296875,2537.621884589769,2497.875019548645,2520.8132238129824,1189702,-0.0091670317952387,2553.0827287946427,2546.7477678571427,28.371183933681458,51.659373141476806,39.74686504112378,10.439444516107415
2022-12-26,2506.87744140625,2526.4157966669363,2496.6295028716804,2510.229586130543,605144,-0.001392755899324416,2546.816231863839,2550.3963564918154,33.37692680427894,45.339730413817215,29.786293795255915,3.3521447242928843
2022-12-27,2483.7001953125,2523.5906303210486,2466.4605911418166,2514.1089415580113,870960,-0.009245464381676616,2536.1372419084823,2553.4999418712796,40.27829535496406,37.3964192741258,57.13003917923197,30.408746245511338
2022-12-28,2474.457763671875,2493.13400015111,2469.190107229014,2483.4605738797513,822651,-0.003721234816532304,2517.734619140625,2551.1922200520835,33.31711137459409,40.725013580210785,23.943892922095984,9.002810207876337
2022-12-29,2459.564453125,2474.1702268431845,2432.124613351648,2471.249025334135,1345863,-0.006018817845884206,2503.163016183036,2545.8880673363096,33.25774353959777,45.04715976857123,42.04561349153664,11.684572209134785
2022-12-30,2452.860107421875,2477.187006937136,2447.2571434453985,2470.9615953308544,696432,-0.0027258263936148497,2488.7761579241073,2541.2452218191966,29.374881042581002,49.379378351069235,29.929863491737706,18.10148790897938
2023-01-02,2450.322021484375,2471.0575721113228,2430.8318338254257,2465.167234423218,681703,-0.0010347454915264898,2476.87939453125,2538.6592610677085,24.685257607060276,52.70302539252756,40.22573828589702,14.845212938842906
2023-01-03,2434.6630859375,2453.770266658356,2427.9108610378344,2442.325132047284,821843,-0.0063905623055164895,2466.0635811941966,2535.111014229911,24.14415675418037,57.1111828778837,25.859405620521557,7.662046109784114
2023-01-04,2428.964111328125,2450.321874503806,2420.296376237701,2442.755698668042,1672649,-0.002340765193464378,2454.93310546875,2529.7087983630954,19.752758803239605,61.57709067730523,30.025498266104933,13.791587339916987
2023-01-05,2474.55322265625,2482.4547067576273,2430.304958453949,2430.352893001794,2008493,0.0187689522111536,2453.626395089286,2524.0694405691966,17.73170408381551,60.9121656088998,52.14974830367828,-44.2003296544558
2023-01-06,2467.609619140625,2501.562011838956,2466.125051044637,2471.0096986309,991782,-0.002806002898645077,2452.6480887276784,2518.1860700334823,16.539674688367402,60.06890123151736,35.43696079431902,3.4000794902749476
2023-01-09,2513.19921875,2518.371006672909,2461.432469655825,2479.9651383959435,1267078,0.01847520744600284,2460.3101981026784,2513.7074381510415,28.42830995904269,56.49629854107235,56.938537017083945,-33.23408035405646
2023-01-10,2532.162841796875,2541.261522171528,2504.627361715687,2513.1992296190183,1413088,0.007545610751982901,2471.63916015625,2510.359886532738,38.854201250698225,52.94555620716705,36.634160455841084,-18.963612177856703
2023-01-11,2483.7001953125,2535.9937548277453,2478.767846538949,2532.306301515955,1471687,-0.01913883486655421,2476.407470703125,2505.021530877976,37.83689645166216,49.434774105374196,57.22590828879629,48.606106203455056
2023-01-12,2480.635498046875,2492.655380303341,2464.066275664316,2476.8524093390183,1703829,-0.0012339239942924518,2482.9749581473216,2500.7070893787204,33.07351335790731,47.27313782948095,28.58910463902521,-3.7830887078566775
2023-01-13,2513.15087890625,2527.756652878552,2458.2234976828645,2480.7786904841932,1348015,0.013107681835955232,2495.001639229911,2498.9169921875,24.303878049604474,45.97769098026237,69.53315519568741,-32.37218842205675
2023-01-16,2487.387451171875,2516.93407456714,2474.8407578239025,2516.93407456714,930068,-0.010251444889607053,2496.8351004464284,2495.532912481399,22.95059181766388,43.94704123071956,42.093316743237665,29.546623395265215
2023-01-17,2554.86083984375,2561.9960718579096,2491.888413030794,2495.3841272241966,1892865,0.027126207716488437,2509.299560546875,2493.2274228050596,27.64566362791423,39.00412238805369,70.10765882711576,-59.47671261955338
2023-01-18,2572.723388671875,2579.7150522486577,2547.630235374579,2555.292281195255,2038075,0.006991593651424655,2517.8030133928573,2493.758742559524,36.71264535181318,40.043722970735736,32.08481687407857,-17.431107476620127
2023-01-19,2537.813232421875,2566.1149608621913,2501.5620846983197,2557.30365495725,1649842,-0.013569339169424599,2518.6102120535716,2493.0085100446427,37.14061832733238,39.00116163594318,64.55287616387159,19.49042253537482
2023-01-20,2441.079833984375,2494.953591968336,2428.916383391633,2442.277028606241,4569549,-0.038116831137012364,2512.5215890066966,2488.6028180803573,46.20480515931506,39.41013162629019,66.0372085767026,1.1971946218659468
2023-01-23,2486.717041015625,2493.996078554534,2444.1927774466863,2451.85482377097,1388360,0.01869549958829486,2513.390380859375,2487.4763067336307,45.55797117264285,39.093542506900555,49.8033011078478,-34.86221724465486
2023-01-24,2490.643798828125,2499.7424783470124,2471.7760575385855,2493.9959439140307,1462462,0.0015790931367472005,2510.1750837053573,2486.7032761346727,46.36477669273404,38.85047051961854,27.966420808426847,3.352145085905704
2023-01-25,2511.57080078125,2530.3906071102656,2484.4183326434627,2490.6437448108422,1591810,0.008402246022884308,2513.6298479352677,2488.030447823661,45.27191764785972,39.2170673310776,45.9722744668029,-20.927055970407764
2023-01-27,2501.801513671875,2534.7484507783265,2469.2857537016394,2524.165203293354,1581382,-0.0038897120106413663,2506.0499441964284,2489.3325311569943,41.503030768740985,39.19782395705871,65.46269707668716,22.363689621478898
2023-01-30,2459.66015625,2499.742324991905,2423.3133749566236,2499.742324991905,2744039,-0.01684440479853433,2489.8980538504466,2489.337088448661,32.18563000574486,39.19419535219889,76.42895003528156,40.08216874190521
2023-01-31,2467.896728515625,2480.778494498264,2433.8484703603904,2459.5163670624333,2366794,0.003348662718585693,2479.909981863839,2490.0531180245534,24.85072627406002,38.627743404146436,46.930024137873716,-8.380361453191654
2023-02-01,2465.502685546875,2493.0381627575084,2439.260272101313,2490.356399950708,2014615,-0.0009700742097866755,2483.3989606584823,2490.7760067894346,19.663547364378758,37.98370767907827,53.77789065619527,24.853714403832782
2023-02-02,2523.54248046875,2528.235389460271,2454.7276458705087,2460.953057379739,1980667,0.02354075510122633,2488.659737723214,2495.0083589099704,24.922187798339348,36.33459370759405,73.50774358976241,-62.58942308901078
2023-02-03,2536.855224609375,2545.1876518238037,2519.998631992898,2528.4748628480415,1638238,0.005275419076025356,2495.2613699776784,2500.1460309709823,30.931349487474886,34.08743343946102,25.189019830905636,-8.380361761333461
2023-02-06,2526.1767578125,2533.2640571068373,2489.925607736673,2519.8554760862344,1697446,-0.004209332362874352,2497.3479352678573,2502.604294549851,32.65929595987324,34.01085489661322,43.3384493701642,-6.3212817262656245
2023-02-07,2491.314208984375,2533.790770008099,2485.6635435928188,2533.263957580425,1495745,-0.013800518400111317,2495.8497488839284,2503.733084542411,32.66148912390016,33.174422555076106,48.12722641528035,41.949748596050085
2023-02-08,2473.691650390625,2497.3481711525187,2469.429683978046,2483.1733389861197,1061956,-0.0070735993598070035,2497.854248046875,2501.8517717633927,30.42423876427412,33.726399313514435,27.91848717447283,9.481688595494688
2023-02-09,2477.4267578125,2490.0690869779705,2457.6012605044793,2477.7141313036195,1102484,0.001509932501605471,2499.2156808035716,2499.245291573661,29.042097930035325,33.38004795866132,32.467826473491186,0.28737349111952426
2023-02-10,2468.614990234375,2477.378360199443,2447.400797816137,2475.7981570342813,1523011,-0.003556822638787316,2499.6602957589284,2498.5269484747023,28.457902095289683,33.88973371380566,29.977562383305667,7.183166799906303
2023-02-13,2471.967529296875,2481.305647627229,2442.277101784979,2451.854659046881,1146525,0.0013580647754964925,2492.2924455915177,2498.114188058036,27.91548914483543,34.17016387004341,39.02854584224997,-20.112870249994103
2023-02-14,2470.626953125,2492.0805894960477,2461.623908316341,2475.798740909794,1944364,-0.0005423114001243956,2482.8312639508927,2496.0892392113096,20.545079658062114,34.49299872165561,30.45668117970672,5.171787784794105
2023-02-15,2440.79248046875,2463.156169718907,2429.8262244082,2442.277048577418,2009134,-0.012075668736032164,2470.6335100446427,2493.870431082589,15.163183839960395,36.519833192964434,33.329945310707444,1.4845681086680997
2023-02-16,2420.344482421875,2453.6741931614165,2416.2740207651195,2451.854550892754,1982857,-0.008377606130181126,2460.4949776785716,2487.464890252976,21.452657123027997,37.08001447864296,37.400172396296966,31.510068470879105
2023-02-17,2409.234619140625,2438.6856088200425,2400.9978260571716,2418.3332988789816,1395341,-0.004590199189386968,2451.2868303571427,2479.679710751488,27.752601478501525,35.40954943452158,37.68778276287094,9.098679738356623
2023-02-20,2405.35546875,2435.572707382468,2402.2427627732036,2411.628815253265,632091,-0.0016101173209974728,2440.9909319196427,2473.3721981956846,29.736612764443645,36.322053509498545,33.3299446092642,6.273346503265202
2023-02-21,2409.85693359375,2436.4825890685283,2406.1697144104623,2421.2064322758742,862797,0.0018714343481587292,2432.596923828125,2471.8853934151784,28.92121044986594,38.29543126567023,30.312874658065994,11.34949868212425
2023-02-22,2388.69091796875,2416.94471428418,2377.8682305808093,2409.857181013879,885515,-0.008783100494449525,2420.700265066964,2467.217482793899,27.09734867443574,42.17497297557108,39.07648370337074,21.1662630451292
2023-02-23,2385.43408203125,2409.617412861733,2375.329946706308,2386.727145725292,757215,-0.0013634396618669165,2408.529854910714,2462.207496279762,18.796254648946938,45.38017188424011,34.287466155425136,1.293063694041848
2023-02-24,2379.256591796875,2405.16392947007,2367.5240848238504,2386.9186371670135,732783,-0.0025896713226779555,2399.739013671875,2455.9068196614585,15.247348570582693,47.32739570548404,37.639844646219444,7.662045370138458
2023-02-27,2363.884521484375,2381.9383090747338,2352.2478838309394,2381.9383090747338,853991,-0.006460871166859117,2391.6733049665177,2449.3393438430057,17.322718703943472,50.12667034504049,29.69042524379438,18.053787590358752
2023-02-28,2356.70166015625,2369.82310136846,2332.7577657209677,2365.4173312615303,1780454,-0.003038583849102161,2384.1685965401784,2444.4365583147323,19.667363596573864,53.95558332696143,37.06533564749225,8.715671105280308
2023-03-01,2362.065185546875,2365.6567697114165,2344.5861426127726,2354.163700384883,967339,0.002275860997301482,2377.9842703683034,2439.3969610305057,18.67613065359849,56.53557046335065,21.070627098643854,-7.901485161991786
2023-03-02,2351.6259765625,2365.657006572661,2340.755353871896,2362.065422048512,827174,-0.004419526204547997,2369.6655622209823,2433.9742606026784,14.647376282289564,59.300140023342095,24.90165270076477,10.439445486012119
2023-03-03,2366.6142578125,2384.7157464235815,2351.912614764303,2361.8254794680797,1176008,0.006373582108456288,2366.5117536272323,2426.501488095238,12.006904461405409,57.30285647058496,32.80313165927873,-4.78877834442028
2023-03-06,2379.879638671875,2393.2882201282905,2371.0203973524576,2377.1020065024977,1214503,0.005605214629120114,2365.71826171875,2419.0264601934523,10.655459953684197,52.19894634473539,22.267822775832883,-2.7776321693772843
2023-03-08,2380.11865234375,2395.729882331173,2362.974685962948,2381.938294542572,1448340,0.00010043099154732893,2365.8414132254466,2412.071312313988,10.841368807646909,46.64299277453226,32.755196368224915,1.819642198821839
2023-03-09,2357.419921875,2386.679406956274,2353.110020977411,2379.879481391886,1038910,-0.00953680626232567,2364.917898995536,2405.6953938802085,11.301427692183811,44.36497168383225,33.56938597886301,22.459559516886202
2023-03-10,2361.299072265625,2366.135785988846,2341.8088813557074,2346.50179140768,772024,0.0016455067485556807,2365.5746721540177,2400.3433663504466,10.869709262095935,42.49178070601103,24.326904633138383,-14.797280857945225
2023-03-13,2351.38623046875,2383.37517892143,2341.71280388302,2361.825674591218,1314549,-0.004198045860986044,2364.0491071428573,2394.3414364769346,12.121657048732766,39.880756048164635,41.662375038409664,10.439444122468103
2023-03-14,2339.270751953125,2367.572484362935,2336.6848578982485,2357.9949257692338,1250763,-0.005152483398361052,2362.2840750558034,2388.1821870349704,14.829209701667462,37.76840620026983,30.88762646468649,18.72417381610876
2023-03-15,2304.4560546875,2355.600114901639,2291.909361642456,2348.321078141189,1738040,-0.01488271386993456,2353.4043317522323,2380.2054501488096,26.117724924226813,36.866608767096004,63.69075325918266,43.86502345368899
2023-03-16,2355.45654296875,2364.9861652914715,2306.0362559758287,2322.509607031112,1628035,0.02213124792616883,2349.9153180803573,2374.721144903274,23.490673719853433,30.81214643716549,58.9499093156428,-32.946935937638045
2023-03-17,2344.01123046875,2378.298931642593,2336.7324273710287,2367.2368064297657,2127178,-0.004859063324333168,2344.7571149553573,2370.1125139508927,19.35302708632279,27.49492294780713,41.5665042715641,23.225575961015693
2023-03-20,2405.11572265625,2410.3354437083585,2322.5572399042376,2344.010870981196,1561128,0.026068344465772997,2351.57080078125,2369.3873349144346,30.014076106586884,26.277696002489314,87.77820380412095,-61.10485167505385
2023-03-21,2358.569091796875,2416.6568768272623,2354.8816391158352,2408.75539293394,1595161,-0.019353177238377595,2351.1808035714284,2366.9746907552085,29.884055708387198,24.715720280130316,61.77523771142705,50.18630113706513
2023-03-22,2371.738525390625,2376.575004826379,2350.7155997906552,2368.1469413578857,1063244,0.0055836539364284565,2354.0882742745534,2365.3738839285716,30.8808050911094,23.14425668264248,25.85940503572374,-3.59158403273932
