Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2023-01-20,3451.2666015625,3472.43684246525,3436.088126870387,3445.1253886054283,1510258,-0.0021366367520579965,3586.9106794084823,3710.4834565662204,97.94170014131245,123.53599779525071,36.348715594862824,-6.14121295707173
2023-01-23,3431.4951171875,3455.1116062262304,3407.7286937959375,3438.185602463539,974857,-0.00572876183081561,3556.831856863839,3700.6949404761904,109.80005139333797,137.04987064089636,47.38291243029289,6.690485276038999
2023-01-24,3437.136962890625,3503.043714648551,3425.153917116457,3442.579214087255,1518123,0.0016441363051535873,3517.0096261160716,3687.6300920758927,91.52612730701321,148.56226471269207,77.88979753209424,5.442251196629968
2023-01-25,3384.161865234375,3423.156742108843,3310.3163944255584,3417.165219223005,3686439,-0.015412565233274278,3484.07763671875,3669.527146112351,91.99499513656217,161.36045531045417,112.84034768328456,33.0033539886299
2023-01-27,2757.548583984375,3341.7720760745897,2708.168495536915,3330.2883232358454,14764368,-0.18516055265772668,3358.8405412946427,3620.251639229911,272.7310724033371,253.6116777579054,633.6035805376746,572.7397392514704
2023-01-30,2888.762939453125,3033.2584515519547,2661.2347594090156,2845.973382482437,20947906,0.04758369670468632,3258.4326520647323,3576.6110026041665,300.6960668404844,295.57121328241203,372.0236921429391,-42.789556970687954
2023-01-31,2969.6982421875,3069.2575765591578,2901.894271893805,2975.789721350151,11568020,0.02801728782552737,3188.581473214286,3534.5538388206846,303.2140085495076,316.39454436338184,167.36330466535264,6.091479162651012
2023-02-01,2132.333251953125,3006.496379850942,1938.45740289465,2990.7686316212144,13525314,-0.2819697228286623,3000.162423270089,3453.437674386161,474.30248250683877,432.4016332138487,1068.0389769562921,858.4353796680894
2023-02-02,1563.0384521484375,2345.531398159611,1492.6380618743824,2345.531398159611,34474080,-0.2669820954502483,2733.2400425502233,3345.6996314639136,674.5766059412367,588.6772159936958,852.8933362852285,782.4929460111734
2023-02-03,1584.55810546875,1677.5265428232783,1016.0124868552718,1487.8948225972542,43885579,0.01376783360046785,2468.585920061384,3239.17178780692,714.612747106125,691.6503103215318,661.5140559680065,-96.66328287149577
2023-02-06,1570.47802734375,1612.7183143041698,1433.1722885098036,1572.7748266433853,19308603,-0.008885807390972777,2209.4882289341517,3131.8426978701636,653.5066246424531,767.0642935874928,179.5460257943662,2.2967992996352677
2023-02-07,1800.402587890625,1959.926879304585,1523.4444762848295,1568.780355626487,19188072,0.14640418811574274,2072.753086635045,3035.726300920759,618.9414169454637,802.324902171887,436.48240301975557,-231.6222322641379
2023-02-08,2161.192138671875,2219.0102344441666,1838.2490450320624,1867.2080710325176,19173006,0.2003938192534791,1968.8144008091517,2955.31387765067,510.69519591977826,801.2715935632302,380.76118941210416,-293.98406763935736
2023-02-09,1922.9791259765625,2164.936828595832,1728.953725962051,2164.936828595832,18279862,-0.11022296834824796,1819.2830984933037,2873.4677734375,260.9829607126458,815.3089300721672,435.9831026337811,241.95770261926964
2023-02-10,1844.3404541015625,1987.1883920478588,1730.701311654818,1766.5006359460613,11334878,-0.0408941890282164,1778.1412702287946,2788.404790969122,223.40231159363128,825.4811141548092,256.48708039304074,-77.83981815550123
2023-02-13,1715.2232666015625,1918.9849042743683,1659.9015133371222,1847.3862533756512,12210940,-0.0700072414574332,1799.8819580078125,2696.6512858072915,205.68276838003848,832.9046269904339,259.0833909372461,132.16298677408872
2023-02-14,1747.2279052734375,1886.3311454349523,1609.0733960527284,1732.548722779059,14579030,0.018659167756794215,1823.1205008370537,2602.9053490048364,185.49945459855323,823.1828467228274,277.2577493822239,-14.679182494378438
2023-02-15,1776.58642578125,1821.8224737491385,1747.5275632518883,1777.4851786219208,7636578,0.016802914158595694,1852.5645577566963,2515.3768078031994,152.05745583574563,807.8000101136782,74.29491049725016,0.8987528406707952
2023-02-16,1794.0615234375,1872.3007967710948,1787.470873089475,1817.4284854876223,5578515,0.009836334108297207,1851.65869140625,2427.750773111979,152.43840779080165,779.6821244829295,84.8299236816199,23.36696205012231
2023-02-17,1720.2659912109375,1813.2844062697957,1700.793542276465,1797.4568247205748,5392513,-0.041133222725365126,1788.6692417689733,2338.6387648809523,74.2789790227734,746.2329317122628,112.49086399333078,77.19083350963729
2023-02-20,1619.1590576171875,1682.619318661758,1558.2952206360078,1647.6687690159647,6762330,-0.058774011757669165,1745.2663748604912,2251.0436488560267,71.42839758828707,715.5191161445689,124.32409802575012,28.5097113987772
2023-02-21,1568.8802490234375,1642.126592191517,1559.0941680794324,1623.702708009222,5571915,-0.03105242092011773,1705.9149169921875,2161.406203497024,82.73323339504667,674.367539825782,83.03242411208453,54.82245898578458
2023-02-22,1402.865234375,1557.796066239905,1379.2486221963434,1532.8313856911884,10606476,-0.10581751841912401,1661.2923409598213,2064.8047805059523,140.76160234451592,626.9657723978547,178.54744404356165,129.96615131618842
2023-02-23,1380.6966552734375,1435.9684339676562,1348.092757897313,1378.0503747394755,8907540,-0.015802358315222587,1608.9307338169642,1966.8790515718006,168.83908732942854,558.7956463339817,87.87567607034316,-2.646280533961999
2023-02-24,1313.791259765625,1424.9839188962874,1259.8175734337135,1408.0079366809846,8736727,-0.04845770810863759,1542.817138671875,1868.2899751209077,182.31915711905845,472.16356547466495,165.16634546257387,94.21667691535959
2023-02-27,1191.813720703125,1311.9437992909886,1129.45200418542,1298.1632483569858,10271008,-0.09284392642729278,1456.78173828125,1793.7311721075148,186.05853828947048,447.70908988682,182.4917951055686,106.34952765386083
2023-02-28,1361.923095703125,1396.024872145476,1102.1905955869593,1143.3823165998351,33948366,0.14273151252163974,1405.5898960658483,1721.0245128813244,146.59277812275838,379.81711404866917,293.83427655851665,-218.54077910328988
2023-03-01,1562.0899658203125,1577.767735700731,1409.0065032112225,1421.9881364796463,20114340,0.14697369532003313,1397.4371686662946,1653.9955473400298,133.76090105454318,250.6934765628165,168.76123248950853,-140.1018293406662
2023-03-02,1604.9791259765625,1643.6743763306404,1405.9108107926352,1497.7808245365106,26970925,0.02745626762523079,1402.5941510881696,1628.8834461030506,141.91936963963863,225.53237722470365,237.7635655380052,-107.19830144005186
2023-03-03,1876.844482421875,1903.257062851384,1683.1185821346478,1686.4638245899362,22888891,0.16938871792484766,1470.3054722377233,1643.8265904017858,228.64316706560035,231.2743962313765,220.13848071673624,-190.38065783193883
2023-03-06,1980.0985107421875,2131.9835939201116,1852.379188160097,1963.9213255559357,27180456,0.05501469582981855,1555.9343087332588,1662.6618477957588,292.7454257050961,242.06123944199314,279.6044057600145,-16.17718518625179
2023-03-08,2036.7681884765625,2085.0498500402155,1938.257547379338,2037.117669579521,13568243,0.02861962545142971,1659.2167271205358,1684.8661411830358,319.3995574349184,254.26137404715448,146.79230266087757,0.34948110295840706
2023-03-09,1950.3905029296875,2065.927108525322,1902.657988730263,2046.903974690087,12627794,-0.04240918825989848,1767.5848388671875,1692.0084228515625,256.97195941188767,259.71717183062884,163.26911979505917,96.5134717603994
2023-03-10,1893.52099609375,1937.2591641254128,1818.0278283043097,1867.358060265217,9419942,-0.029158010537127632,1843.5273960658483,1679.2621779668898,185.80235440600694,241.4665963364165,119.23133582110313,-26.16293582853291
2023-03-13,1871.7518310546875,1982.195548575602,1854.775849026584,1914.2916204631888,7572604,-0.01149665891425089,1887.7648053850446,1676.8227829706102,138.45940579654942,239.12880369349944,127.4196995490181,42.53978940850129
2023-03-14,1735.744140625,1872.2010994651275,1649.0168707645437,1871.3523247646272,12679663,-0.07266331367927681,1906.445521763393,1671.6515299479167,96.37236827873429,236.484637170162,223.18422870058384,135.60818413962716
2023-03-15,1836.4017333984375,1888.7775796456883,1725.658396221758,1758.412102868589,12296703,0.057991031291739326,1900.6679861886162,1677.4219331287202,99.60091326815562,239.06532130798348,163.11918342393028,-77.98963052984845
2023-03-16,1841.1949462890625,1872.3508150930752,1792.4638469824376,1858.3705956737135,6509495,0.0026101112863550213,1880.8246198381696,1681.8965541294642,94.86268274925654,241.30611432775902,79.88696811063755,17.175649384651024
2023-03-17,1873.898681640625,1916.1388430658212,1842.3932097020313,1898.3140876116863,5969594,0.01776223393262999,1857.5575474330358,1686.5304710751489,65.74400718242427,244.13321409664448,73.74563336378992,24.41540597106132
2023-03-20,1802.39990234375,1847.3363259563876,1774.8888983596123,1834.404670587002,5168139,-0.03815509344095214,1836.4160330636162,1686.9275367373511,53.58686042172096,244.32355714293837,72.44742759677524,32.0047682432521
2023-03-21,1821.672607421875,1858.3706851649224,1802.399826677953,1834.3546154610144,4094018,0.010692801887674186,1826.1519775390625,1691.7564232235864,47.34315438977598,246.01169809462596,55.97085848696952,12.682008039139419
2023-03-22,1812.8350830078125,1847.386172998927,1803.598152142818,1831.4087790702872,3248124,-0.004851324205050078,1817.7352992466517,1700.9790910993304,42.915333954212606,246.7831605572503,43.788020856108915,18.57369606247471
2023-03-23,1791.46533203125,1831.408817695269,1777.4851120488431,1791.46533203125,4108804,-0.011788028142695861,1825.6954694475446,1711.578380766369,27.61148990425473,245.60303119488862,53.92370564642579,0.0
2023-03-24,1738.1907958984375,1820.424425633468,1692.8549136341944,1793.4625718254022,6187968,-0.029737966557470186,1811.6653355189733,1727.5462646484375,42.306219887803096,235.20915723006584,127.56951199927357,55.271775926964665
2023-03-27,1720.6156005859375,1754.917044071637,1679.6235502003296,1738.1907096686316,5053055,-0.010111200308948631,1794.4397147042412,1743.7328810918898,51.76855493306038,221.43940456575007,75.29349387130742,17.575109082694098
2023-03-28,1598.5882568359375,1730.5515765664952,1570.777628354932,1725.5086625669285,8144878,-0.07092074703289042,1755.109654017857,1757.294642857143,78.84160289944695,201.62626479016777,159.77394821156327,126.92040573099098
2023-03-29,1737.941162109375,1753.5190978243725,1588.8520465477416,1600.6852803169295,9332702,0.08717248151769663,1745.9012625558037,1783.3007114955358,76.11484557450311,154.83317946019736,164.6670512766309,-137.2558817924455
2023-03-31,1747.976806640625,1822.4215265243604,1737.5416198095272,1785.4738024249623,4893249,0.00577444435407104,1735.373291015625,1801.6842215401787,68.61482127082334,121.66715459103698,84.87990671483317,37.49699578433729
2023-04-03,1715.0234375,1752.4704553082142,1693.104498502063,1747.9768131712283,3445796,-0.018852291984329583,1721.4001988002233,1808.9667678106398,59.57490853987681,110.6907559731793,59.36595680615119,32.95337567122829
2023-04-05,1695.600830078125,1735.494334417708,1669.1882510660182,1715.02329966117,3690559,-0.011324980753725122,1707.7052699497767,1813.2820870535713,51.21628218228743,103.89867308866044,66.30608335168972,19.422469583045086
2023-04-06,1751.5718994140625,1791.115927533529,1685.7649795878635,1702.5911492640705,6012473,0.0330095788720266,1709.6168561662946,1807.3167259579614,52.769909542279734,103.66276051509814,105.35094794566544,-48.98075014999199
2023-04-10,1794.7108154296875,1810.138938654628,1758.1125707772017,1771.4936634148091,4197975,0.024628686969718983,1720.2018868582588,1798.4887404668898,61.97269495466614,95.80921727443388,52.02636787742631,-23.217152014878366
2023-04-11,1800.6024169921875,1826.415870054338,1790.3169207417654,1807.4427144878907,2883672,0.0032827581534853323,1749.0610525948662,1787.2427513485864,38.488309110654775,78.79072816113046,36.098949312572586,6.840297495703226
2023-04-12,1844.6400146484375,1856.1237662621645,1794.510991145913,1811.436993678314,4809035,0.02445714680857347,1764.303745814732,1782.2070138113838,52.0791189375159,70.81818345882333,61.61277511625144,-33.20302097012359
2023-04-13,1868.10693359375,1882.3368006544,1823.470136204745,1852.3791857898736,3402280,0.012721679438242539,1781.4651925223213,1780.9968203590029,64.1876595804004,69.01504901221661,58.86666444965499,-15.727747803876355
2023-04-17,1876.0955810546875,1902.208659030839,1844.3904394986068,1868.106883969691,2983032,0.004276333071345784,1804.4754987444196,1781.2036655970983,65.26154831490605,69.30654501511798,57.818219532232206,-7.988697084996602
2023-04-18,1848.3348388671875,1900.0617020616392,1827.4144868074104,1889.326890185585,2542401,-0.014797083084590823,1826.294642857143,1786.5651274181548,45.261906390987455,69.96581984174493,72.64721525422874,40.99205131839744
2023-04-19,1851.230712890625,1875.0469913855577,1832.4073700087952,1844.3904154802424,2455884,0.0015667475191953883,1840.5316162109375,1787.2712692987352,31.388215277914952,70.56620940930152,42.639621376762534,-6.840297410382618
2023-04-20,1840.2962646484375,1876.2454016877125,1834.254763692422,1852.3791446626249,2016823,-0.00590658320761861,1847.0438232421875,1787.2284749348958,24.20388423784555,70.53213698064083,41.9906379952904,12.082880014187367
2023-04-21,1800.45263671875,1850.631641153091,1793.512504765079,1843.3918842944051,2090833,-0.02165065956774037,1847.022426060268,1783.7310442243304,24.25180170455595,67.78714045175153,57.119136388012066,42.939247575655145
2023-04-24,1799.404052734375,1814.8322972252697,1773.291096475323,1801.4512051357128,1963582,-0.0005824002048095966,1840.5601457868304,1783.5883847191221,30.27211435530632,67.74902868615892,41.54120074994671,2.0471524013378257
2023-04-25,1841.993896484375,1911.0462246846876,1799.2544381187065,1803.4484555352296,5364841,0.02366886063487539,1836.8297119140625,1784.5560651506696,27.821522273455113,68.46157646091652,111.79178656598106,-38.54544094914536
2023-04-26,1845.2891845703125,1871.3522843213668,1823.8195612443203,1851.380541692537,2422711,0.0017889788300746723,1832.4287981305804,1786.1014985584077,22.50333498624858,69.49043183092967,47.53272307704651,6.091357122224508
2023-04-27,1850.431884765625,1862.3149738038287,1829.960849101108,1845.388971123279,1782360,0.002786934556552989,1832.7283761160713,1788.9094296409971,22.762839895717782,70.89515363717439,32.35412470272081,-5.042913642346093
2023-04-28,1922.230224609375,1941.253357972096,1854.526091127448,1865.4107150964692,6159130,0.03880085532186128,1842.8711635044642,1797.6732119605654,40.94099971557544,75.53529944854253,86.72726684464806,-56.819509512905825
2023-05-02,1917.1375732421875,1963.2223959811313,1905.3043395381476,1932.2661933995369,3813963,-0.0026493451731165463,1853.8484933035713,1807.0314011346727,49.53508835638334,77.6551342810948,57.9180564429837,15.12862015734936
2023-05-03,1836.4017333984375,1937.2590336013968,1782.8275094556138,1916.2887038562271,5849432,-0.04211270018938329,1858.9840785435267,1818.3558523995537,44.70458990474898,61.37074322956128,154.431524145783,79.88697045778963
2023-05-04,1908.5496826171875,1932.2661273325089,1836.451739441748,1836.451739441748,4842127,0.03928767213981721,1874.5763113839287,1826.4800676618304,39.14960133563045,61.48565147237744,95.81438789076083,-72.09794317543947
2023-05-05,1917.5869140625,1952.237838706491,1900.461120407322,1952.0381700396736,6137744,0.004735130307385926,1885.3753138950892,1834.5567394438244,39.08988936597997,61.79705374903017,51.77671829916903,34.45125597717356
2023-05-08,1884.833251953125,1924.1776101747885,1873.3494996895697,1917.5869593422303,2835197,-0.01708066626298821,1891.0244663783483,1842.6429210844494,34.971708337644294,56.23340709653233,50.82811048521876,32.75370738910533
2023-05-09,1893.4210205078125,1927.2731483743712,1886.4309106432424,1897.31553466907,2700563,0.0045562484351273635,1897.165771484375,1852.0629301525298,30.08903093374737,46.009505724103946,40.84223773112876,3.8945141612575753
2023-05-10,1889.4766845703125,1912.194542044265,1881.2881968695656,1896.3169821114725,1970906,-0.002083179543682312,1892.4866943359375,1858.6298246837798,28.017070991277425,40.45567198849029,30.90634517469948,6.840297541159998
2023-05-11,1981.845947265625,2010.9048080073544,1907.301394559428,1922.2802013229832,8835941,0.04888616168149129,1901.730747767857,1867.5410214378721,43.75877090732267,45.91416070314993,103.60341344792641,-59.5657459426418
2023-05-12,1961.9241943359375,2007.1602425923072,1943.7999344397645,2006.1616554069376,3816201,-0.010052119821509775,1919.6625279017858,1875.2230108351935,37.84510075685765,47.61845096155097,63.36030815254276,44.2374610710001
2023-05-15,1913.3428955078125,1961.9240612625872,1877.3437811578565,1957.1309162366335,4836782,-0.0247620672441774,1920.3472726004463,1878.4945765904017,37.65339781909761,47.77205113816231,84.58028010473072,43.78802072882104
2023-05-16,1886.48095703125,1932.266153921606,1878.342447300538,1924.277456644411,3058799,-0.01403927050380227,1915.903564453125,1879.3695300874256,39.80735309006761,47.74053839683996,53.92370662106805,37.796499613160904
2023-05-17,1896.8162841796875,1917.2373425600465,1855.125270826436,1897.3155777527804,3632797,0.0054786278705416525,1917.6154261997767,1880.3562302362352,38.48419332473915,47.8834029145972,62.11207173361049,0.49929357309292755
2023-05-18,1887.32958984375,1921.281550719246,1874.5476264020751,1907.351309648582,2437396,-0.005001377526680284,1916.7452218191963,1882.213123139881,39.18494745537762,47.33247017443282,46.73392431717093,20.021719804831946
2023-05-19,1953.286376953125,1980.198250969392,1869.4549154287015,1885.3324749522,7541150,0.03494714832232115,1925.8608921595983,1887.0729166666667,39.206239760671984,49.194909728262395,110.7433355406904,-67.95390200092493
2023-05-22,2322.813720703125,2343.6840951011714,1980.59782336707,2007.1602177900957,26311368,0.1891823688067773,1974.5705740792412,1910.0499383835565,156.55220924743608,106.06553679805646,363.0862717341013,-315.65350291302934
2023-05-23,2629.97900390625,2755.5513416336576,2396.6092289922676,2407.4937317223284,28432888,0.13223844876813673,2070.0069754464284,1949.5511939639136,292.3169220064002,186.88457931788463,358.94211264138994,-222.48527218392155
2023-05-24,2472.1025390625,2746.1147658129767,2421.9235328871905,2705.172691122674,23465761,-0.060029553319345674,2149.8297816685267,1981.5844552176338,317.6031441207435,215.34668997036673,324.19123292578615,233.07015206017422
2023-05-25,2533.864990234375,2555.184924038103,2383.2779947845725,2436.5527183369823,8434009,0.02498377401258489,2242.313214983259,2014.5306977771577,322.3581555891165,243.9485242853676,171.9069292535305,-97.31227189739275
2023-05-26,2540.755126953125,2596.2764221584484,2531.5679308079334,2561.375852575473,3963515,0.002719220142077372,2334.3044782366073,2047.6481236049108,298.31509651982964,266.03148952018944,64.70849135051503,20.62072562234789
2023-05-29,2530.4697265625,2579.8498106213333,2519.43529018681,2566.3688845739607,2779432,-0.00404816673653996,2426.181640625,2080.0308779761904,228.60291040978953,281.7495364107237,60.41452043452318,35.89915801146071
2023-05-30,2492.922607421875,2550.541031799253,2471.6526543679806,2525.726289732766,1736953,-0.014838003690180734,2503.272530691964,2107.2067057291665,93.78977628489649,293.0636041458887,78.88837743127215,32.80368231089096
2023-05-31,2489.827392578125,2569.3647623434285,2424.569624162396,2478.4933307953324,4268439,-0.0012416008561737524,2527.1316266741073,2134.4776495070682,52.296792798636105,301.02990254414044,144.7951381810326,-11.33406178279256
2023-06-01,2488.628662109375,2556.3828921400263,2481.7884869761683,2496.367711880502,1704946,-0.0004814512332554921,2506.938720703125,2165.5360746837796,27.26520474283922,302.3819266436348,74.59440516385803,7.739049771127156
2023-06-02,2441.595458984375,2535.312712862235,2421.5737386949977,2531.4183206564203,5543791,-0.018899245130904463,2502.58056640625,2190.919206891741,35.07985194911911,302.10370717296144,113.7389741672373,89.82286167204529
2023-06-05,2430.510986328125,2510.44793122676,2424.5694419326064,2459.7196585589854,2956768,-0.004539848161767446,2487.8157087053573,2215.3441627139136,40.97332082082925,299.62464254612945,85.8784892941535,29.20867223086043
2023-06-06,2430.211669921875,2503.4081612891823,2422.4726190321985,2471.503348638625,6473608,-0.00012314957962900053,2472.0237862723216,2241.3145635695682,38.390163009465596,293.10965659690277,80.93554225698381,41.291678716750084
2023-06-07,2436.103271484375,2463.4644612127945,2431.5596513028854,2449.534219567137,2522516,0.002424316217150446,2458.5428641183034,2267.1565755208335,30.124841097035375,284.7063520558217,31.90480990990909,13.430948082761915
2023-06-08,2425.7177734375,2472.4017206894946,2365.702834584537,2446.5384121366083,3781621,-0.004263160009857381,2448.9421735491073,2292.69186546689,27.97422420573239,272.94327430711957,106.69888610495764,20.820638699108258
2023-06-09,2447.686767578125,2455.425817903277,2424.5695728348164,2444.491337493329,1948506,0.009056698343555603,2442.9220842633927,2314.874761672247,21.49274258721287,265.2381152891403,30.856245068460794,-3.195430084796044
2023-06-12,2481.289306640625,2501.4607175600167,2429.1631081116843,2456.524297484088,2804898,0.013728283989437262,2441.873604910714,2339.6064336867557,18.915977529606224,254.68608974808757,72.29760944833242,-24.765009156536962
2023-06-13,2459.07080078125,2501.4607759498863,2438.7494550431825,2495.46925313324,2210990,-0.008954419704269134,2444.3700823102677,2365.593476795015,19.995518748839537,236.18735811301966,62.711320906703804,36.39845235198982
2023-06-14,2453.678466796875,2481.289549445018,2448.885443222971,2466.410453730932,1364403,-0.002192833969099972,2447.6797223772323,2392.6028820219494,19.221602772702088,209.59244429755014,32.404106222047176,12.731986934057204
2023-06-15,2482.137939453125,2523.429613753634,2459.420082819609,2465.511561676977,3744029,0.011598696830641408,2455.0977608816966,2420.475341796875,21.26760008243842,176.70281205312384,64.00953093402495,-16.62637777614782
2023-06-16,2506.054443359375,2523.329806253586,2483.8856132902756,2495.668990580226,7999982,0.009635445124181796,2465.0907854352677,2449.938430059524,26.616517312772693,128.32137791085123,39.44419296331034,-10.385452779149091
2023-06-19,2398.007080078125,2518.0374503237585,2346.6797981808704,2500.46221899783,11475674,-0.043114531516886045,2461.1321149553573,2471.1156063988096,34.37762331821609,61.621098287466125,171.35765214288813,102.45513891970495
2023-06-20,2411.38818359375,2431.559594302752,2386.623174695514,2431.559594302752,2479711,0.005580093414565335,2455.946602957589,2475.3334379650296,39.15009686773038,53.45255777395916,44.936419607237895,20.171410709001975
2023-06-21,2402.550537109375,2436.552475953018,2389.7188394048135,2423.271219025779,7418013,-0.0036649621759380357,2444.6982073102677,2464.5035109747023,41.87199321373503,42.46326915836785,46.833636548204595,20.72068191640392
2023-06-22,2393.863037109375,2446.488530974354,2356.665665899729,2421.6737866595613,8459191,-0.0036159489117145727,2435.3828125,2460.7778204055057,45.25812987210199,45.11286939321927,89.82286507462504,27.8107495501863
2023-06-23,2230.39453125,2388.920252230244,2160.2437791311836,2388.920252230244,15213238,-0.0682864906326327,2403.485107421875,2446.3268461681546,88.36761216271756,64.82773381884012,228.67647309906033,158.52572098024393
2023-06-26,2292.35693359375,2333.1490754996676,2169.980020284578,2206.927747647705,7847341,0.027780915652184657,2376.37353515625,2434.498360770089,89.32240373396674,69.24758508599224,163.16905521508943,-85.42918594604498
2023-06-27,2281.222412109375,2340.5386362942054,2267.7914634298827,2325.659541181427,3361053,-0.004857237248354407,2344.2546735491073,2422.629441034226,74.03400144641499,73.22201780236321,72.74717286432269,44.4371290720519
2023-06-28,2398.606201171875,2415.1828444601097,2290.609104411737,2296.7503175251095,28353193,0.05145652981462634,2344.340262276786,2418.13818359375,74.10681062972803,71.56873108150822,124.57374004837266,-101.8558836467655
2023-06-30,2384.676025390625,2434.5054252588848,2346.679736640354,2434.5054252588848,5125497,-0.005807612677080631,2340.524239676339,2413.1309756324404,70.68773128332633,69.96267717727302,87.82568861853088,49.82939986825977
2023-07-03,2382.129638671875,2414.434030388866,2369.8469680071976,2401.6020880343153,2662358,-0.001067812437260951,2337.6069684709823,2408.059593563988,68.07435454122904,68.05020534444795,44.5870623816686,19.47244936244033
2023-07-04,2384.32666015625,2410.589552842382,2369.6974548787,2393.6135700758864,2308684,0.0009222929972863003,2336.24462890625,2405.3325079055057,66.84521801161401,67.78607153652943,40.89209796368232,9.2869099196364
2023-07-05,2395.76025390625,2408.642174367594,2370.6458847015924,2387.621866184291,2198481,0.0047953134698626165,2359.8683035714284,2403.677711123512,50.40009827804528,67.56448651394976,37.99628966600176,-8.138387721959134
2023-07-06,2399.505126953125,2424.1704262572193,2386.623449368124,2395.760424888217,2476366,0.0015631251252161693,2375.1751883370534,2402.2154947916665,42.059891982645894,67.29325992935557,37.546976889095276,-3.7447020649078695
2023-07-07,2377.42529296875,2407.7474086288607,2365.9358032447963,2392.81112077122,1823645,-0.009201828217142327,2388.91845703125,2399.4213053385415,8.85064828802228,67.03352592059557,41.81160538406448,15.385827802469976
2023-07-10,2408.047119140625,2460.4491329642947,2352.8476156316447,2390.613116589612,3771285,0.012880247493975538,2390.267159598214,2398.5798456101193,11.025154480936193,66.79741882447483,107.60151733265002,-17.43400255101278
2023-07-11,2420.685546875,2442.715443551498,2385.817540520655,2421.5348676034073,2247776,0.005248413801340224,2395.411376953125,2397.2940731956846,15.481714404430551,66.06071376043035,56.89790303084328,0.8493207284072923
2023-07-12,2385.717529296875,2429.777322556615,2378.2743868579046,2427.6791442423428,1445282,-0.0144455018634152,2395.9239327566966,2392.7430361793154,15.0212516225659,63.21559320354015,51.502935698710644,41.96161494546777
2023-07-13,2359.891357421875,2403.5013678636224,2353.3972978100337,2394.8093676281974,1247741,-0.010825326786533473,2392.433175223214,2388.0202055431546,20.134464806389243,61.699139867597275,50.10407005358866,34.91801020632238
2023-07-14,2373.928466796875,2382.8202350966953,2337.8613627363807,2372.829374572181,1353535,0.005948201526673413,2389.3143484933034,2384.222586495536,21.196089491620775,59.88338121674931,44.95887236031467,-1.099092224693777
2023-07-17,2406.3486328125,2457.2520157021177,2389.114399321603,2397.7063925665766,3090373,0.013656757762111171,2390.2919921875,2380.613571893601,21.89090231397959,55.834132833547706,68.13761638051483,-8.642240245923404
2023-07-18,2414.69091796875,2507.70592452924,2403.001660251454,2412.792752086898,5978272,0.0034667815970206295,2395.615652901786,2376.2629278273807,22.754617521902002,48.67102366260023,104.70426427778602,-1.8981658818520373
2023-07-19,2421.53466796875,2440.767073273917,2414.6908313710887,2426.430091752165,1637260,0.002834213666466745,2397.5424455915177,2377.3832891555057,24.487758813054217,49.460961265434,26.076241902828315,4.895423783415026
2023-07-20,2417.53857421875,2431.6755448716867,2397.8066238764336,2426.7301174934423,1564275,-0.001650231897506571,2397.0928780691966,2377.6761648995534,24.0164153461659,49.690062667770434,33.86892099525312,9.191543274692322
2023-07-21,2414.091552734375,2455.603624854857,2393.1107467156817,2407.797262145271,2280563,-0.0014258392900675654,2401.146309988839,2378.2257370721727,24.170482841913703,50.041507778960636,62.492878139175446,-6.294290589104094
2023-07-24,2415.98974609375,2437.170320770429,2409.845464685268,2427.7790098220617,1113193,0.0007862971713832323,2409.1603655133927,2379.2793898809523,16.196987000214506,50.616860516873956,27.324856085161173,11.789263728311653
2023-07-25,2464.3955078125,2476.734318097733,2413.791896943979,2425.7809295446937,3017555,0.020035582434492438,2422.084228515625,2390.422293526786,19.211563100722813,41.056018705547736,62.94242115375437,-38.61457826780634
2023-07-26,2468.491943359375,2503.7097278391557,2443.7645627671886,2470.1903409195806,4021773,0.001662247611590173,2430.961844308036,2398.8096749441966,24.388820971983584,37.889759393093115,59.94516507196704,1.698397560205649
2023-07-27,2426.180419921875,2482.7287868390063,2412.792764674527,2468.49181089838,2243944,-0.017140636634980555,2432.603201729911,2405.7124372209823,23.481014055112716,27.05037889654386,69.93602216447925,42.31139097650521
2023-07-28,2460.94873046875,2479.3818194642395,2428.8782143419826,2434.772724520027,2339800,0.014330471988556637,2438.2337820870534,2408.681129092262,25.057203355830957,29.538054869897067,50.503605122256886,-26.176005948722832
2023-07-31,2489.922119140625,2515.698587125006,2464.745200332561,2474.7360604879423,3359974,0.01177325976488608,2448.574288504464,2413.692847842262,29.61444098173488,33.87205584906386,50.95338679244469,-15.186058652682732
2023-08-01,2478.832275390625,2511.702105940358,2453.005805731927,2502.560566964246,1575727,-0.00445389181643463,2457.8229631696427,2418.2977353050596,27.048756936134506,35.880306184306406,58.696300208430785,23.728291573620936
2023-08-02,2471.289306640625,2511.702287907185,2448.759867804499,2490.72148120629,2506971,-0.003042952451799641,2465.722900390625,2422.4388137090773,19.934362332546748,36.77083150142608,62.9424201026859,19.43217456566481
2023-08-03,2530.28564453125,2547.669645723298,2459.7500657924547,2467.6427486965135,4720470,0.0238726958159432,2475.1357770647323,2428.8447846912204,31.439473698332083,43.06930960826625,87.91957993084316,-62.642895834736464
2023-08-04,2539.476806640625,2555.561944656139,2499.713135635588,2542.9736075897554,3294056,0.0036324602833834874,2485.2764718191966,2435.5101027715773,39.38365728832844,48.75704133749318,55.848809020551016,3.4968009491303746
